Egg,Area ,Mean,IntDen,Median,RawIntDen,Maxintensity,Raw_Intensity_density_normalized to_maximumintensity,genotype,injection
16,892.1656,466.2889,416006.9029,390,3999826,39339411,0.10167478104845,-/-,MOCK
17,892.1656,778.2171,694298.5062,730,6675546,39339411,0.169691051042935,-/-,MOCK
18,892.1656,517.6956,461870.227,419,4440793,39339411,0.112884074446361,-/-,MOCK
19,892.1656,486.1166,433696.4939,439,4169908,39339411,0.105998231646122,-/-,MOCK
20,892.1656,417.6413,372605.1988,307,3582527,39339411,0.0910671235011627,-/-,MOCK
21,892.1656,383.2719,341941.9722,318,3287706,39339411,0.0835728323436261,-/-,MOCK
22,892.1656,551.0326,491612.3742,471,4726758,39339411,0.120153247846034,-/-,MOCK
23,892.1656,588.7344,525248.6195,470,5050164,39339411,0.128374164015826,-/-,MOCK
24,892.1656,512.2533,457014.7992,466,4394109,39339411,0.111697376455382,-/-,MOCK
25,892.1656,522.6777,466315.0381,419,4483529,39339411,0.1139704150629,-/-,MOCK
26,892.1656,571.7839,510125.9028,490,4904762,39339411,0.124678074107414,-/-,MOCK
27,892.1656,624.5386,557191.8511,507,5357292,39339411,0.136181296664559,-/-,MOCK
28,892.1656,586.8273,523547.1813,484,5033805,39339411,0.127958321490884,-/-,MOCK
29,892.1656,683.6288,609910.1231,633,5864168,39339411,0.149065983728124,-/-,MOCK
30,892.1656,524.3308,467789.9507,400,4497710,39339411,0.114330893261213,-/-,MOCK
31,892.1656,515.0815,459537.9908,424,4418369,39339411,0.112314060828211,-/-,MOCK
32,892.1656,501.6265,447533.9015,411,4302952,39339411,0.109380183653487,-/-,MOCK
33,892.1656,475.5104,424234.0053,390,4078928,39339411,0.103685538149008,-/-,MOCK
34,892.1656,539.5886,481402.3927,456,4628591,39339411,0.117657862238964,-/-,MOCK
1,892.1656,394.3627,351836.8148,323,3382843,39339411,0.0859911959535947,-/-,MOCK
2,892.1656,457.3819,408060.4094,421,3923422,39339411,0.0997326065710542,-/-,MOCK
3,892.1656,499.3236,445479.362,437,4283198,39339411,0.108878040904069,-/-,MOCK
4,892.1656,560.8069,500332.6743,460,4810602,39339411,0.122284545643045,-/-,MOCK
5,892.1656,479.5653,427851.6547,381,4113711,39339411,0.104569715088007,-/-,MOCK
6,892.1656,507.3369,452628.5436,408,4351936,39339411,0.11062534718682,-/-,MOCK
7,892.1656,494.222,440927.8405,426,4239436,39339411,0.107765619571681,-/-,MOCK
8,892.1656,412.8934,368369.3362,341,3541800,39339411,0.0900318512648804,-/-,MOCK
9,892.1656,444.5508,396612.9615,399,3813357,39339411,0.0969347761714073,-/-,MOCK
10,892.1656,630.8172,562793.4197,587,5411150,39339411,0.13755035630808,-/-,MOCK
11,892.1656,446.7717,398594.3846,357,3832408,39339411,0.0974190488007052,-/-,MOCK
12,892.1656,455.0422,405973.004,423,3903352,39339411,0.0992224311645134,-/-,MOCK
13,892.1656,502.132,447984.8726,429,4307288,39339411,0.109490403910725,-/-,MOCK
14,892.1656,501.0799,447046.2161,414,4298263,39339411,0.109260990206488,-/-,MOCK
15,892.1656,487.7982,435196.7841,403,4184333,39339411,0.106364912275885,-/-,MOCK
16,892.1656,603.4978,538419.971,485,5176804,39339411,0.131593327617437,-/-,MOCK
17,892.1656,760.4781,678472.3951,757,6523381,39339411,0.165823047020201,-/-,MOCK
18,892.1656,534.9988,477307.5626,479,4589220,39339411,0.11665705925287,-/-,MOCK
19,892.1656,520.2636,464161.2766,441,4462821,39339411,0.113444021823306,-/-,MOCK
20,892.1656,550.654,491274.5619,429,4723510,39339411,0.12007068433231,-/-,MOCK
21,892.1656,441.9915,394329.6083,403,3791403,39339411,0.0963767098597384,-/-,MOCK
22,892.1656,593.8876,529846.1118,465,5094368,39339411,0.129497820900267,-/-,MOCK
23,892.1656,413.9108,369276.9988,385,3550527,39339411,0.0902536898684121,-/-,MOCK
24,892.1656,533.5885,476049.295,459,4577122,39339411,0.116349530500088,-/-,MOCK
25,892.1656,467.1411,416767.1886,415,4007136,39339411,0.101860599793932,-/-,MOCK
26,892.1656,555.4007,495509.3844,475,4764227,39339411,0.121105702370582,-/-,MOCK
1,892.1656,420.3397,375012.6315,397,3605674,39339411,0.0916555156354527,-/-,MOCK
2,892.1656,477.2814,425814.0683,418,4094120,39339411,0.104071715766156,-/-,MOCK
3,892.1656,510.3578,455323.6576,458,4377849,39339411,0.111284050490741,-/-,MOCK
4,892.1656,422.03,376520.6181,404,3620173,39339411,0.0920240773304918,-/-,MOCK
5,892.1656,516.4253,460736.8709,442,4429896,39339411,0.112607074874609,-/-,MOCK
6,892.1656,469.9573,419279.7716,404,4031294,39339411,0.102474691347057,-/-,MOCK
7,892.1656,390.4076,348308.1947,331,3348916,39339411,0.0851287783642719,-/-,MOCK
8,892.1656,565.681,504681.1756,510,4852412,39339411,0.123347347523836,-/-,MOCK
9,892.1656,500.8709,446859.8369,422,4296471,39339411,0.109215437923054,-/-,MOCK
10,892.1656,496.2063,442698.2349,446,4256458,39339411,0.108198315424702,-/-,MOCK
11,892.1656,480.1223,428348.5966,404,4118489,39339411,0.104691170897297,-/-,MOCK
12,892.1656,499.7473,445857.3207,426,4286832,39339411,0.108970416460989,-/-,MOCK
13,892.1656,537.5591,479591.7479,514,4611182,39339411,0.117215328922947,-/-,MOCK
14,892.1656,564.547,503669.4028,465,4842684,39339411,0.123100063699479,-/-,MOCK
15,892.1656,433.8255,387044.1785,422,3721355,39339411,0.0945961036376472,-/-,MOCK
16,892.1656,529.2533,472181.6146,447,4539935,39339411,0.115404244359429,-/-,MOCK
17,892.1656,388.8904,346954.6574,301,3335902,39339411,0.0847979650737526,-/-,MOCK
18,892.1656,433.7145,386945.1645,340,3720403,39339411,0.0945719039870729,-/-,MOCK
19,892.1656,535.6596,477897.07,476,4594888,39339411,0.116801138685071,-/-,MOCK
20,892.1656,542.2014,483733.4848,431,4651004,39339411,0.118227596239303,-/-,MOCK
21,892.1656,468.8496,418291.5042,397,4021792,39339411,0.102233152397732,-/-,MOCK
22,892.1656,526.7685,469964.7214,469,4518620,39339411,0.114862421300614,-/-,MOCK
23,892.1656,472.5848,421623.8644,413,4053832,39339411,0.103047602822523,-/-,MOCK
24,892.1656,403.9198,360363.3512,345,3464824,39339411,0.0880751366612988,-/-,MOCK
25,892.1656,525.169,468537.7556,477,4504900,39339411,0.114513661630572,-/-,MOCK
26,892.1656,618.2144,551549.616,497,5303043,39339411,0.134802297878837,-/-,MOCK
27,892.1656,600.304,535570.6158,538,5149408,39339411,0.130896926748598,-/-,MOCK
28,892.1656,464.8065,414684.3594,411,3987110,39339411,0.101351542858636,-/-,MOCK
29,892.1656,455.2111,406123.709,338,3904801,39339411,0.0992592644561964,-/-,MOCK
1,892.1656,557.0059,496941.5505,404,4777997,39339411,0.121455733030675,-/-,MOCK
2,892.1656,533.3383,475826.0976,409,4574976,39339411,0.116294979607092,-/-,MOCK
3,892.1656,530.0564,472898.1137,401,4546824,39339411,0.115579361368679,-/-,MOCK
4,892.1656,522.5003,466156.8446,365,4482008,39339411,0.113931751545543,-/-,MOCK
5,892.1656,583.1927,520304.4744,420,5002627,39339411,0.127165782934574,-/-,MOCK
6,892.1656,541.1303,482777.8754,414,4641816,39339411,0.1179940391075,-/-,MOCK
7,892.1656,544.41,485703.8832,408,4669949,39339411,0.118709174369693,-/-,MOCK
8,892.1656,555.6043,495691.0833,407,4765974,39339411,0.12115011076297,-/-,MOCK
9,892.1656,583.2023,520313.0029,440,5002709,39339411,0.127167867358258,-/-,MOCK
10,892.1656,549.8218,490532.0613,387,4716371,39339411,0.119889212372803,-/-,MOCK
11,892.1656,634.4969,566076.273,459,5442714,39339411,0.138352706907584,-/-,MOCK
12,892.1656,591.4567,527677.3735,435,5073516,39339411,0.128967767209326,-/-,MOCK
13,892.1656,600.016,535313.6164,461,5146937,39339411,0.130834114420269,-/-,MOCK
14,892.1656,615.1095,548779.5136,454,5276409,39339411,0.134125266898378,-/-,MOCK
15,892.1656,583.8594,520899.2862,418,5008346,39339411,0.127311158776627,-/-,MOCK
16,892.1656,622.0811,554999.3993,472,5336212,39339411,0.135645447258984,-/-,MOCK
17,892.1656,585.5258,522385.9515,439,5022640,39339411,0.127674509412457,-/-,MOCK
18,892.1656,555.4015,495510.1125,380,4764234,39339411,0.121105880309189,-/-,MOCK
19,892.1656,571.5206,509891.0567,404,4902504,39339411,0.124620676196703,-/-,MOCK
20,892.1656,590.2273,526580.5236,428,5062970,39339411,0.128699689987733,-/-,MOCK
21,892.1656,584.0688,521086.0814,424,5010142,39339411,0.127356812739265,-/-,MOCK
22,892.1656,574.8811,512889.1408,413,4931330,39339411,0.125353427381005,-/-,MOCK
23,892.1656,608.4226,542813.7151,446,5219049,39339411,0.132667187111673,-/-,MOCK
24,892.1656,585.0555,521966.3903,412,5018606,39339411,0.127571965935128,-/-,MOCK
25,892.1656,560.4083,499976.9729,384,4807182,39339411,0.122197609923545,-/-,MOCK
26,892.1656,634.6214,566187.3516,480,5443782,39339411,0.138379855255077,-/-,MOCK
27,892.1656,638.3599,569522.7281,484,5475851,39339411,0.139195042854099,-/-,MOCK
28,892.1656,611.0976,545200.2425,453,5241995,39339411,0.133250469865957,-/-,MOCK
29,892.1656,637.1386,568433.1586,444,5465375,39339411,0.138928745018577,-/-,MOCK
30,892.1656,493.1127,439938.221,338,4229921,39339411,0.107523750164943,-/-,MOCK
31,892.1656,585.1967,522092.3419,408,5019817,39339411,0.127602749314167,-/-,MOCK
32,892.1656,629.6391,561742.3325,477,5401044,39339411,0.137293463798937,-/-,MOCK
33,892.1656,589.241,525700.5267,417,5054509,39339411,0.128484613051273,-/-,MOCK
1,892.1656,566.2488,505187.686,400,4857282,39339411,0.12347114195482,-/-,MOCK
2,892.1656,584.8195,521755.8816,410,5016582,39339411,0.127520516257857,-/-,MOCK
3,892.1656,577.301,515048.1026,413,4952088,39339411,0.12588109161065,-/-,MOCK
4,892.1656,564.6927,503799.4106,405,4843934,39339411,0.123131838450759,-/-,MOCK
5,892.1656,538.8134,480710.7511,403,4621941,39339411,0.117488820562158,-/-,MOCK
6,892.1656,599.4791,534834.6676,450,5142332,39339411,0.130717056236556,-/-,MOCK
7,892.1656,717.8957,640481.8242,643,6158109,39339411,0.15653790546076,-/-,MOCK
8,892.1656,568.8915,507545.4037,520,4879951,39339411,0.124047383424221,-/-,MOCK
9,892.1656,611.0057,545118.2855,463,5241207,39339411,0.133230439062751,-/-,MOCK
10,892.1656,496.6687,443110.7237,382,4260424,39339411,0.108299130355561,-/-,MOCK
11,892.1656,623.4528,556223.1369,495,5347978,39339411,0.135944536637826,-/-,MOCK
12,892.1656,601.0936,536275.0501,448,5156181,39339411,0.13106909506093,-/-,MOCK
13,892.1656,582.6722,519840.0865,416,4998162,39339411,0.127052283523004,-/-,MOCK
14,892.1656,604.4915,539306.5203,455,5185328,39339411,0.131810006001361,-/-,MOCK
15,892.1656,587.3038,523972.2548,404,5037892,39339411,0.128062212217666,-/-,MOCK
16,892.1656,609.6358,543896.1081,416,5229456,39339411,0.132931730980924,-/-,MOCK
17,892.1656,647.0957,577316.5404,463,5550787,39339411,0.141099901063592,-/-,MOCK
18,892.1656,569.8503,508400.8551,409,4888176,39339411,0.124256461287639,-/-,MOCK
19,892.1656,631.249,563178.6588,475,5414854,39339411,0.137644511251071,-/-,MOCK
20,892.1656,679.2582,606010.8247,615,5826677,39339411,0.148112969967954,-/-,MOCK
21,892.1656,642.9003,573573.5635,472,5514799,39339411,0.14018509326436,-/-,MOCK
22,892.1656,526.7574,469954.8408,370,4518525,39339411,0.114860006419517,-/-,MOCK
23,892.1656,634.7058,566262.6522,463,5444506,39339411,0.138398259191018,-/-,MOCK
24,892.1656,581.437,518738.1403,398,4987567,39339411,0.126782960731161,-/-,MOCK
25,892.1656,579.0086,516571.5861,395,4966736,39339411,0.126253440856041,-/-,MOCK
26,892.1656,564.0139,503193.7822,430,4838111,39339411,0.122983818949399,-/-,MOCK
1,892.1656,462.4931,412620.4594,405,3967266,39339411,0.100847112327127,-/-,MOCK
2,892.1656,453.7241,404797.0053,370,3892045,39339411,0.0989350094743412,-/-,MOCK
3,892.1656,475.1043,423871.7515,374,4075445,39339411,0.103597000982043,-/-,MOCK
4,892.1656,493.7519,440508.4873,407,4235404,39339411,0.107663126933954,-/-,MOCK
5,892.1656,326.9599,291702.3771,285,2804662,39339411,0.0712939499780513,-/-,MOCK
6,892.1656,549.7906,490504.2917,445,4716104,39339411,0.11988242528593,-/-,MOCK
7,892.1656,509.6725,454712.3088,442,4371971,39339411,0.111134632900325,-/-,MOCK
8,892.1656,497.6189,443958.4786,428,4268575,39339411,0.108506327153703,-/-,MOCK
9,892.1656,475.6093,424322.3066,370,4079777,39339411,0.103707119560077,-/-,MOCK
10,892.1656,559.4902,499157.9237,394,4799307,39339411,0.121997428990485,-/-,MOCK
11,892.1656,552.2786,492723.993,474,4737446,39339411,0.120424934679373,-/-,MOCK
12,892.1656,412.4044,367933.03,364,3537605,39339411,0.089925215199587,-/-,MOCK
13,892.1656,589.9981,526376.0473,496,5061004,39339411,0.128649714658921,-/-,MOCK
14,892.1656,538.1752,480141.4209,443,4616467,39339411,0.117349672571356,-/-,MOCK
15,892.1656,543.6571,485032.2108,473,4663491,39339411,0.118545013294683,-/-,MOCK
16,892.1656,548.0654,488965.1032,457,4701305,39339411,0.119506237650584,-/-,MOCK
17,892.1656,464.8073,414685.0875,387,3987117,39339411,0.101351720797243,-/-,MOCK
18,892.1656,615.3877,549027.7765,539,5278796,39339411,0.134185943963421,-/-,MOCK
19,892.1656,498.3481,444609.0377,401,4274830,39339411,0.108665328009105,-/-,MOCK
20,892.1656,591.121,527377.8355,474,5070636,39339411,0.128894558182379,-/-,MOCK
21,892.1656,470.5832,419838.1811,416,4036663,39339411,0.102611170258751,-/-,MOCK
22,892.1656,476.7736,425361.017,385,4089764,39339411,0.103960987112898,-/-,MOCK
23,892.1656,611.5554,545608.675,505,5245922,39339411,0.133350293424576,-/-,MOCK
24,892.1656,447.5097,399252.7441,379,3838738,39339411,0.0975799561411837,-/-,MOCK
25,892.1656,582.8116,519964.478,476,4999358,39339411,0.127082685605028,-/-,MOCK
26,892.1656,487.3071,434758.6058,407,4180120,39339411,0.106257818654174,-/-,MOCK
27,892.1656,587.0157,523715.2554,477,5035421,39339411,0.127999399889337,-/-,MOCK
28,892.1656,543.2244,484646.1396,440,4659779,39339411,0.118450654993284,-/-,MOCK
29,892.1656,587.2963,523965.5984,465,5037828,39339411,0.128060585350401,-/-,MOCK
30,892.1656,394.7209,352156.426,299,3385916,39339411,0.0860693110021398,-/-,MOCK
31,892.1656,432.0739,385481.4846,366,3706330,39339411,0.0942141711272698,-/-,MOCK
32,892.1656,554.9175,495078.2785,449,4760082,39339411,0.12100033729534,-/-,MOCK
33,892.1656,479.3315,427643.1222,415,4111706,39339411,0.104518748386955,-/-,MOCK
